	TFm_UBER_neg_vgood16_mult_28	TFm_UBER_neg_vgood16_mult_28_per	TFm_UBER_neg_vgood16_mult_64	TFm_UBER_neg_vgood16_mult_64_per	TFm_UBER_neg_vgood16_mult_128	TFm_UBER_neg_vgood16_mult_128_per	TFm_UBER_neg_vgood16_mult_conv2	TFm_UBER_neg_vgood16_mult_conv2_per	TFm_UBER_neg_vgood16_mult_conv	TFm_UBER_neg_vgood16_mult_conv_per	TFm_UBER_neg_vgood16__simp_cordo	TFm_UBER_neg_vgood16__simp_cordo_per	TFm_UBER_neg_vgood16_mult_linear	TFm_UBER_neg_vgood16_mult_linear_per	TFm_UBER_neg_vgood16_mult_dense2	TFm_UBER_neg_vgood16_mult_dense2_per	TFm_UBER_neg_vgood16_mult_lstm	TFm_UBER_neg_vgood16_mult_lstm_per	TFm_UBER_neg_vgood16__mult_gru	TFm_UBER_neg_vgood16__mult_gru_per	TFm_UBER_neg_good9_mult_28	TFm_UBER_neg_good9_mult_28_per	TFm_UBER_neg_good9_mult_64	TFm_UBER_neg_good9_mult_64_per	TFm_UBER_neg_good9_mult_128	TFm_UBER_neg_good9_mult_128_per	TFm_UBER_neg_good9_mult_conv2	TFm_UBER_neg_good9_mult_conv2_per	TFm_UBER_neg_good9_mult_conv	TFm_UBER_neg_good9_mult_conv_per	TFm_UBER_neg_good9__simp_cordo	TFm_UBER_neg_good9__simp_cordo_per	TFm_UBER_neg_good9_mult_linear	TFm_UBER_neg_good9_mult_linear_per	TFm_UBER_neg_good9_mult_dense2	TFm_UBER_neg_good9_mult_dense2_per	TFm_UBER_neg_good9_mult_lstm	TFm_UBER_neg_good9_mult_lstm_per	TFm_UBER_neg_good9__mult_gru	TFm_UBER_neg_good9__mult_gru_per	TFm_UBER_neg_reg4_mult_28	TFm_UBER_neg_reg4_mult_28_per	TFm_UBER_neg_reg4_mult_64	TFm_UBER_neg_reg4_mult_64_per	TFm_UBER_neg_reg4_mult_128	TFm_UBER_neg_reg4_mult_128_per	TFm_UBER_neg_reg4_mult_conv2	TFm_UBER_neg_reg4_mult_conv2_per	TFm_UBER_neg_reg4_mult_conv	TFm_UBER_neg_reg4_mult_conv_per	TFm_UBER_neg_reg4__simp_cordo	TFm_UBER_neg_reg4__simp_cordo_per	TFm_UBER_neg_reg4_mult_linear	TFm_UBER_neg_reg4_mult_linear_per	TFm_UBER_neg_reg4_mult_dense2	TFm_UBER_neg_reg4_mult_dense2_per	TFm_UBER_neg_reg4_mult_lstm	TFm_UBER_neg_reg4_mult_lstm_per	TFm_UBER_neg_reg4__mult_gru	TFm_UBER_neg_reg4__mult_gru_per	TFm_UBER_neg_low1_mult_28	TFm_UBER_neg_low1_mult_28_per	TFm_UBER_neg_low1_mult_64	TFm_UBER_neg_low1_mult_64_per	TFm_UBER_neg_low1_mult_128	TFm_UBER_neg_low1_mult_128_per	TFm_UBER_neg_low1_mult_conv2	TFm_UBER_neg_low1_mult_conv2_per	TFm_UBER_neg_low1_mult_conv	TFm_UBER_neg_low1_mult_conv_per	TFm_UBER_neg_low1__simp_cordo	TFm_UBER_neg_low1__simp_cordo_per	TFm_UBER_neg_low1_mult_linear	TFm_UBER_neg_low1_mult_linear_per	TFm_UBER_neg_low1_mult_dense2	TFm_UBER_neg_low1_mult_dense2_per	TFm_UBER_neg_low1_mult_lstm	TFm_UBER_neg_low1_mult_lstm_per	TFm_UBER_neg_low1__mult_gru	TFm_UBER_neg_low1__mult_gru_per	TFm_UBER_pos_vgood16_mult_28	TFm_UBER_pos_vgood16_mult_28_per	TFm_UBER_pos_vgood16_mult_64	TFm_UBER_pos_vgood16_mult_64_per	TFm_UBER_pos_vgood16_mult_128	TFm_UBER_pos_vgood16_mult_128_per	TFm_UBER_pos_vgood16_mult_conv2	TFm_UBER_pos_vgood16_mult_conv2_per	TFm_UBER_pos_vgood16_mult_conv	TFm_UBER_pos_vgood16_mult_conv_per	TFm_UBER_pos_vgood16__simp_cordo	TFm_UBER_pos_vgood16__simp_cordo_per	TFm_UBER_pos_vgood16_mult_linear	TFm_UBER_pos_vgood16_mult_linear_per	TFm_UBER_pos_vgood16_mult_dense2	TFm_UBER_pos_vgood16_mult_dense2_per	TFm_UBER_pos_vgood16_mult_lstm	TFm_UBER_pos_vgood16_mult_lstm_per	TFm_UBER_pos_vgood16__mult_gru	TFm_UBER_pos_vgood16__mult_gru_per	TFm_UBER_pos_good9_mult_28	TFm_UBER_pos_good9_mult_28_per	TFm_UBER_pos_good9_mult_64	TFm_UBER_pos_good9_mult_64_per	TFm_UBER_pos_good9_mult_128	TFm_UBER_pos_good9_mult_128_per	TFm_UBER_pos_good9_mult_conv2	TFm_UBER_pos_good9_mult_conv2_per	TFm_UBER_pos_good9_mult_conv	TFm_UBER_pos_good9_mult_conv_per	TFm_UBER_pos_good9__simp_cordo	TFm_UBER_pos_good9__simp_cordo_per	TFm_UBER_pos_good9_mult_linear	TFm_UBER_pos_good9_mult_linear_per	TFm_UBER_pos_good9_mult_dense2	TFm_UBER_pos_good9_mult_dense2_per	TFm_UBER_pos_good9_mult_lstm	TFm_UBER_pos_good9_mult_lstm_per	TFm_UBER_pos_good9__mult_gru	TFm_UBER_pos_good9__mult_gru_per	TFm_UBER_pos_reg4_mult_28	TFm_UBER_pos_reg4_mult_28_per	TFm_UBER_pos_reg4_mult_64	TFm_UBER_pos_reg4_mult_64_per	TFm_UBER_pos_reg4_mult_128	TFm_UBER_pos_reg4_mult_128_per	TFm_UBER_pos_reg4_mult_conv	TFm_UBER_pos_reg4_mult_conv_per	TFm_UBER_pos_reg4__simp_cordo	TFm_UBER_pos_reg4__simp_cordo_per	TFm_UBER_pos_reg4_mult_linear	TFm_UBER_pos_reg4_mult_linear_per	TFm_UBER_pos_reg4_mult_dense2	TFm_UBER_pos_reg4_mult_dense2_per	TFm_UBER_pos_reg4_mult_lstm	TFm_UBER_pos_reg4_mult_lstm_per	TFm_UBER_pos_reg4__mult_gru	TFm_UBER_pos_reg4__mult_gru_per	TFm_UBER_pos_low1_mult_28	TFm_UBER_pos_low1_mult_28_per	TFm_UBER_pos_low1_mult_64	TFm_UBER_pos_low1_mult_64_per	TFm_UBER_pos_low1_mult_128	TFm_UBER_pos_low1_mult_128_per	TFm_UBER_pos_low1_mult_conv	TFm_UBER_pos_low1_mult_conv_per	TFm_UBER_pos_low1__simp_cordo	TFm_UBER_pos_low1__simp_cordo_per	TFm_UBER_pos_low1_mult_linear	TFm_UBER_pos_low1_mult_linear_per	TFm_UBER_pos_low1_mult_dense2	TFm_UBER_pos_low1_mult_dense2_per	TFm_UBER_pos_low1_mult_lstm	TFm_UBER_pos_low1_mult_lstm_per	TFm_UBER_pos_low1__mult_gru	TFm_UBER_pos_low1__mult_gru_per	TFm_PYPL_neg_vgood16_mult_28	TFm_PYPL_neg_vgood16_mult_28_per	TFm_PYPL_neg_vgood16_mult_64	TFm_PYPL_neg_vgood16_mult_64_per	TFm_PYPL_neg_vgood16_mult_128	TFm_PYPL_neg_vgood16_mult_128_per	TFm_PYPL_neg_vgood16_mult_conv2	TFm_PYPL_neg_vgood16_mult_conv2_per	TFm_PYPL_neg_vgood16_mult_conv	TFm_PYPL_neg_vgood16_mult_conv_per	TFm_PYPL_neg_vgood16__simp_cordo	TFm_PYPL_neg_vgood16__simp_cordo_per	TFm_PYPL_neg_vgood16_mult_linear	TFm_PYPL_neg_vgood16_mult_linear_per	TFm_PYPL_neg_vgood16_mult_dense2	TFm_PYPL_neg_vgood16_mult_dense2_per	TFm_PYPL_neg_vgood16_mult_lstm	TFm_PYPL_neg_vgood16_mult_lstm_per	TFm_PYPL_neg_vgood16__mult_gru	TFm_PYPL_neg_vgood16__mult_gru_per	TFm_PYPL_neg_good9_mult_28	TFm_PYPL_neg_good9_mult_28_per	TFm_PYPL_neg_good9_mult_64	TFm_PYPL_neg_good9_mult_64_per	TFm_PYPL_neg_good9_mult_128	TFm_PYPL_neg_good9_mult_128_per	TFm_PYPL_neg_good9_mult_conv2	TFm_PYPL_neg_good9_mult_conv2_per	TFm_PYPL_neg_good9_mult_conv	TFm_PYPL_neg_good9_mult_conv_per	TFm_PYPL_neg_good9__simp_cordo	TFm_PYPL_neg_good9__simp_cordo_per	TFm_PYPL_neg_good9_mult_linear	TFm_PYPL_neg_good9_mult_linear_per	TFm_PYPL_neg_good9_mult_dense2	TFm_PYPL_neg_good9_mult_dense2_per	TFm_PYPL_neg_good9_mult_lstm	TFm_PYPL_neg_good9_mult_lstm_per	TFm_PYPL_neg_good9__mult_gru	TFm_PYPL_neg_good9__mult_gru_per	TFm_PYPL_neg_reg4_mult_28	TFm_PYPL_neg_reg4_mult_28_per	TFm_PYPL_neg_reg4_mult_64	TFm_PYPL_neg_reg4_mult_64_per	TFm_PYPL_neg_reg4_mult_128	TFm_PYPL_neg_reg4_mult_128_per	TFm_PYPL_neg_reg4_mult_conv2	TFm_PYPL_neg_reg4_mult_conv2_per	TFm_PYPL_neg_reg4_mult_conv	TFm_PYPL_neg_reg4_mult_conv_per	TFm_PYPL_neg_reg4__simp_cordo	TFm_PYPL_neg_reg4__simp_cordo_per	TFm_PYPL_neg_reg4_mult_linear	TFm_PYPL_neg_reg4_mult_linear_per	TFm_PYPL_neg_reg4_mult_dense2	TFm_PYPL_neg_reg4_mult_dense2_per	TFm_PYPL_neg_reg4_mult_lstm	TFm_PYPL_neg_reg4_mult_lstm_per	TFm_PYPL_neg_reg4__mult_gru	TFm_PYPL_neg_reg4__mult_gru_per	TFm_PYPL_neg_low1_mult_28	TFm_PYPL_neg_low1_mult_28_per	TFm_PYPL_neg_low1_mult_64	TFm_PYPL_neg_low1_mult_64_per	TFm_PYPL_neg_low1_mult_128	TFm_PYPL_neg_low1_mult_128_per	TFm_PYPL_neg_low1_mult_conv	TFm_PYPL_neg_low1_mult_conv_per	TFm_PYPL_neg_low1__simp_cordo	TFm_PYPL_neg_low1__simp_cordo_per	TFm_PYPL_neg_low1_mult_linear	TFm_PYPL_neg_low1_mult_linear_per	TFm_PYPL_neg_low1_mult_dense2	TFm_PYPL_neg_low1_mult_dense2_per	TFm_PYPL_neg_low1_mult_lstm	TFm_PYPL_neg_low1_mult_lstm_per	TFm_PYPL_neg_low1__mult_gru	TFm_PYPL_neg_low1__mult_gru_per	TFm_PYPL_pos_vgood16_mult_28	TFm_PYPL_pos_vgood16_mult_28_per	TFm_PYPL_pos_vgood16_mult_64	TFm_PYPL_pos_vgood16_mult_64_per	TFm_PYPL_pos_vgood16_mult_128	TFm_PYPL_pos_vgood16_mult_128_per	TFm_PYPL_pos_vgood16_mult_conv2	TFm_PYPL_pos_vgood16_mult_conv2_per	TFm_PYPL_pos_vgood16_mult_conv	TFm_PYPL_pos_vgood16_mult_conv_per	TFm_PYPL_pos_vgood16__simp_cordo	TFm_PYPL_pos_vgood16__simp_cordo_per	TFm_PYPL_pos_vgood16_mult_linear	TFm_PYPL_pos_vgood16_mult_linear_per	TFm_PYPL_pos_vgood16_mult_dense2	TFm_PYPL_pos_vgood16_mult_dense2_per	TFm_PYPL_pos_vgood16_mult_lstm	TFm_PYPL_pos_vgood16_mult_lstm_per	TFm_PYPL_pos_vgood16__mult_gru	TFm_PYPL_pos_vgood16__mult_gru_per	TFm_PYPL_pos_good9_mult_28	TFm_PYPL_pos_good9_mult_28_per	TFm_PYPL_pos_good9_mult_64	TFm_PYPL_pos_good9_mult_64_per	TFm_PYPL_pos_good9_mult_128	TFm_PYPL_pos_good9_mult_128_per	TFm_PYPL_pos_good9_mult_conv2	TFm_PYPL_pos_good9_mult_conv2_per	TFm_PYPL_pos_good9_mult_conv	TFm_PYPL_pos_good9_mult_conv_per	TFm_PYPL_pos_good9__simp_cordo	TFm_PYPL_pos_good9__simp_cordo_per	TFm_PYPL_pos_good9_mult_linear	TFm_PYPL_pos_good9_mult_linear_per	TFm_PYPL_pos_good9_mult_dense2	TFm_PYPL_pos_good9_mult_dense2_per	TFm_PYPL_pos_good9_mult_lstm	TFm_PYPL_pos_good9_mult_lstm_per	TFm_PYPL_pos_good9__mult_gru	TFm_PYPL_pos_good9__mult_gru_per	TFm_PYPL_pos_reg4_mult_28	TFm_PYPL_pos_reg4_mult_28_per	TFm_PYPL_pos_reg4_mult_64	TFm_PYPL_pos_reg4_mult_64_per	TFm_PYPL_pos_reg4_mult_128	TFm_PYPL_pos_reg4_mult_128_per	TFm_PYPL_pos_reg4_mult_conv	TFm_PYPL_pos_reg4_mult_conv_per	TFm_PYPL_pos_reg4__simp_cordo	TFm_PYPL_pos_reg4__simp_cordo_per	TFm_PYPL_pos_reg4_mult_linear	TFm_PYPL_pos_reg4_mult_linear_per	TFm_PYPL_pos_reg4_mult_dense2	TFm_PYPL_pos_reg4_mult_dense2_per	TFm_PYPL_pos_reg4_mult_lstm	TFm_PYPL_pos_reg4_mult_lstm_per	TFm_PYPL_pos_reg4__mult_gru	TFm_PYPL_pos_reg4__mult_gru_per	TFm_PYPL_pos_low1_mult_28	TFm_PYPL_pos_low1_mult_28_per	TFm_PYPL_pos_low1_mult_64	TFm_PYPL_pos_low1_mult_64_per	TFm_PYPL_pos_low1_mult_128	TFm_PYPL_pos_low1_mult_128_per	TFm_PYPL_pos_low1_mult_conv2	TFm_PYPL_pos_low1_mult_conv2_per	TFm_PYPL_pos_low1_mult_conv	TFm_PYPL_pos_low1_mult_conv_per	TFm_PYPL_pos_low1__simp_cordo	TFm_PYPL_pos_low1__simp_cordo_per	TFm_PYPL_pos_low1_mult_linear	TFm_PYPL_pos_low1_mult_linear_per	TFm_PYPL_pos_low1_mult_dense2	TFm_PYPL_pos_low1_mult_dense2_per	TFm_PYPL_pos_low1_mult_lstm	TFm_PYPL_pos_low1_mult_lstm_per	TFm_PYPL_pos_low1__mult_gru	TFm_PYPL_pos_low1__mult_gru_per
acc_per	73.28	-1.0	81.27	-1.0	82.51	-1.0	86.28	-1.0	76.66	-1.0	65.21	-1.0	63.46	-1.0	73.08	-1.0	81.14	-1.0	72.63	-1.0	79.32	-1.0	87.35	-1.0	92.3	-1.0	89.76	-1.0	94.91	-1.0	78.78	-1.0	78.05	-1.0	88.76	-1.0	95.11	-1.0	91.23	-1.0	84.82	-1.0	94.67	-1.0	96.56	-1.0	94.47	-1.0	96.69	-1.0	89.47	-1.0	73.21	-1.0	93.93	-1.0	97.37	-1.0	96.63	-1.0	87.53	-1.0	92.34	-1.0	95.46	-1.0	90.11	-1.0	98.31	-1.0	88.01	-1.0	75.0	-1.0	87.6	-1.0	97.15	-1.0	96.14	-1.0	72.28	-1.0	81.61	-1.0	86.59	-1.0	88.86	-1.0	81.99	-1.0	67.42	-1.0	66.06	-1.0	71.11	-1.0	76.49	-1.0	77.2	-1.0	79.62	-1.0	86.02	-1.0	92.74	-1.0	95.84	-1.0	92.35	-1.0	79.88	-1.0	77.18	-1.0	89.38	-1.0	93.6	-1.0	86.74	-1.0	87.2	-1.0	86.25	-1.0	92.34	-1.0	92.68	-1.0	78.25	-1.0	73.78	-1.0	89.91	-1.0	92.14	-1.0	93.9	-1.0	85.65	-1.0	89.96	-1.0	92.86	-1.0	98.52	-1.0	83.09	-1.0	78.17	-1.0	84.57	-1.0	94.14	-1.0	90.84	-1.0	78.92	-1.0	83.42	-1.0	86.83	-1.0	87.79	-1.0	85.09	-1.0	67.74	-1.0	67.93	-1.0	84.96	-1.0	91.2	-1.0	84.45	-1.0	81.5	-1.0	87.67	-1.0	92.84	-1.0	91.84	-1.0	89.12	-1.0	79.05	-1.0	75.73	-1.0	88.66	-1.0	91.45	-1.0	92.37	-1.0	85.75	-1.0	94.97	-1.0	95.36	-1.0	86.27	-1.0	93.33	-1.0	86.27	-1.0	83.01	-1.0	88.24	-1.0	97.58	-1.0	94.71	-1.0	92.0	-1.0	91.07	-1.0	95.67	-1.0	97.27	-1.0	90.4	-1.0	81.6	-1.0	92.6	-1.0	95.67	-1.0	93.4	-1.0	71.87	-1.0	80.63	-1.0	82.48	-1.0	89.19	-1.0	81.33	-1.0	71.61	-1.0	72.06	-1.0	82.16	-1.0	80.18	-1.0	80.24	-1.0	86.68	-1.0	90.96	-1.0	93.21	-1.0	92.68	-1.0	92.22	-1.0	75.86	-1.0	78.76	-1.0	88.46	-1.0	94.79	-1.0	94.2	-1.0	90.78	-1.0	91.3	-1.0	92.69	-1.0	95.52	-1.0	83.79	-1.0	82.87	-1.0	93.48	-1.0	90.51	-1.0	91.24	-1.0	92.12	-1.0	94.68	-1.0	97.24	-1.0	88.76	-1.0	99.47	-1.0	92.05	-1.0	85.09	-1.0	95.07	-1.0	97.11	-1.0	96.78	-1.0
loss	0.54	-1.0	0.45	-1.0	0.39	-1.0	0.35	-1.0	0.49	-1.0	0.62	-1.0	0.62	-1.0	0.51	-1.0	0.41	-1.0	0.53	-1.0	0.46	-1.0	0.33	-1.0	0.21	-1.0	0.25	-1.0	0.14	-1.0	0.48	-1.0	0.49	-1.0	0.27	-1.0	0.14	-1.0	0.23	-1.0	0.41	-1.0	0.15	-1.0	0.09	-1.0	0.16	-1.0	0.11	-1.0	0.27	-1.0	0.52	-1.0	0.19	-1.0	0.08	-1.0	0.09	-1.0	0.32	-1.0	0.22	-1.0	0.12	-1.0	0.73	-1.0	0.05	-1.0	0.3	-1.0	0.51	-1.0	0.29	-1.0	0.08	-1.0	0.1	-1.0	0.56	-1.0	0.44	-1.0	0.31	-1.0	0.28	-1.0	0.43	-1.0	0.61	-1.0	0.6	-1.0	0.53	-1.0	0.47	-1.0	0.47	-1.0	0.47	-1.0	0.37	-1.0	0.19	-1.0	0.11	-1.0	0.22	-1.0	0.41	-1.0	0.51	-1.0	0.26	-1.0	0.17	-1.0	0.33	-1.0	0.33	-1.0	0.31	-1.0	0.21	-1.0	0.22	-1.0	0.48	-1.0	0.53	-1.0	0.24	-1.0	0.21	-1.0	0.17	-1.0	0.38	-1.0	0.26	-1.0	0.18	-1.0	0.07	-1.0	0.42	-1.0	0.47	-1.0	0.35	-1.0	0.17	-1.0	0.23	-1.0	0.45	-1.0	0.36	-1.0	0.33	-1.0	0.3	-1.0	0.38	-1.0	0.6	-1.0	0.59	-1.0	0.34	-1.0	0.22	-1.0	0.34	-1.0	0.41	-1.0	0.29	-1.0	0.18	-1.0	0.21	-1.0	0.27	-1.0	0.46	-1.0	0.5	-1.0	0.26	-1.0	0.22	-1.0	0.18	-1.0	0.32	-1.0	0.15	-1.0	0.12	-1.0	0.54	-1.0	0.18	-1.0	0.33	-1.0	0.39	-1.0	0.28	-1.0	0.06	-1.0	0.14	-1.0	0.21	-1.0	0.22	-1.0	0.12	-1.0	0.11	-1.0	0.24	-1.0	0.41	-1.0	0.22	-1.0	0.17	-1.0	0.18	-1.0	0.54	-1.0	0.42	-1.0	0.41	-1.0	0.26	-1.0	0.43	-1.0	0.54	-1.0	0.51	-1.0	0.36	-1.0	0.41	-1.0	0.41	-1.0	0.38	-1.0	0.26	-1.0	0.19	-1.0	0.2	-1.0	0.22	-1.0	0.52	-1.0	0.46	-1.0	0.26	-1.0	0.16	-1.0	0.17	-1.0	0.26	-1.0	0.24	-1.0	0.2	-1.0	0.15	-1.0	0.42	-1.0	0.43	-1.0	0.18	-1.0	0.21	-1.0	0.21	-1.0	0.2	-1.0	0.15	-1.0	0.08	-1.0	0.29	-1.0	0.03	-1.0	0.19	-1.0	0.32	-1.0	0.16	-1.0	0.09	-1.0	0.1	-1.0
epochs	10.0	-1.0	19.0	-1.0	13.0	-1.0	10.0	-1.0	11.0	-1.0	11.0	-1.0	10.0	-1.0	19.0	-1.0	14.0	-1.0	8.0	-1.0	8.0	-1.0	8.0	-1.0	8.0	-1.0	9.0	-1.0	21.0	-1.0	9.0	-1.0	16.0	-1.0	10.0	-1.0	11.0	-1.0	9.0	-1.0	8.0	-1.0	10.0	-1.0	10.0	-1.0	14.0	-1.0	11.0	-1.0	17.0	-1.0	10.0	-1.0	9.0	-1.0	13.0	-1.0	10.0	-1.0	10.0	-1.0	9.0	-1.0	8.0	-1.0	18.0	-1.0	11.0	-1.0	13.0	-1.0	12.0	-1.0	8.0	-1.0	9.0	-1.0	12.0	-1.0	8.0	-1.0	15.0	-1.0	13.0	-1.0	12.0	-1.0	11.0	-1.0	8.0	-1.0	10.0	-1.0	11.0	-1.0	8.0	-1.0	9.0	-1.0	9.0	-1.0	8.0	-1.0	10.0	-1.0	18.0	-1.0	11.0	-1.0	21.0	-1.0	16.0	-1.0	11.0	-1.0	11.0	-1.0	8.0	-1.0	15.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	9.0	-1.0	12.0	-1.0	24.0	-1.0	12.0	-1.0	17.0	-1.0	8.0	-1.0	10.0	-1.0	8.0	-1.0	11.0	-1.0	14.0	-1.0	20.0	-1.0	13.0	-1.0	11.0	-1.0	9.0	-1.0	21.0	-1.0	17.0	-1.0	10.0	-1.0	11.0	-1.0	14.0	-1.0	15.0	-1.0	38.0	-1.0	19.0	-1.0	19.0	-1.0	12.0	-1.0	15.0	-1.0	13.0	-1.0	10.0	-1.0	13.0	-1.0	10.0	-1.0	18.0	-1.0	14.0	-1.0	9.0	-1.0	8.0	-1.0	15.0	-1.0	20.0	-1.0	18.0	-1.0	12.0	-1.0	13.0	-1.0	9.0	-1.0	14.0	-1.0	10.0	-1.0	9.0	-1.0	13.0	-1.0	10.0	-1.0	22.0	-1.0	8.0	-1.0	11.0	-1.0	9.0	-1.0	23.0	-1.0	12.0	-1.0	19.0	-1.0	9.0	-1.0	11.0	-1.0	8.0	-1.0	13.0	-1.0	8.0	-1.0	12.0	-1.0	9.0	-1.0	16.0	-1.0	29.0	-1.0	14.0	-1.0	11.0	-1.0	12.0	-1.0	9.0	-1.0	10.0	-1.0	10.0	-1.0	13.0	-1.0	9.0	-1.0	8.0	-1.0	14.0	-1.0	15.0	-1.0	13.0	-1.0	14.0	-1.0	13.0	-1.0	9.0	-1.0	9.0	-1.0	10.0	-1.0	17.0	-1.0	16.0	-1.0	30.0	-1.0	8.0	-1.0	10.0	-1.0	9.0	-1.0	8.0	-1.0	8.0	-1.0	10.0	-1.0	13.0	-1.0	15.0	-1.0	9.0	-1.0	20.0	-1.0	11.0	-1.0	14.0	-1.0
df_test_%	27.3	-1.0	24.4	-1.0	26.1	-1.0	17.9	-1.0	27.3	-1.0	15.9	-1.0	21.1	-1.0	29.6	-1.0	29.6	-1.0	30.3	-1.0	8.1	-1.0	0.0	-1.0	5.8	-1.0	4.1	-1.0	11.9	-1.0	8.2	-1.0	8.2	-1.0	2.4	-1.0	16.3	-1.0	4.1	-1.0	0.0	-1.0	2.4	-1.0	15.2	-1.0	16.1	-1.0	8.2	-1.0	10.2	-1.0	12.2	-1.0	7.8	-1.0	15.0	-1.0	16.4	-1.0	11.9	-1.0	16.0	-1.0	15.5	-1.0	30.8	-1.0	11.7	-1.0	20.5	-1.0	14.3	-1.0	11.7	-1.0	24.5	-1.0	8.1	-1.0	15.6	-1.0	14.5	-1.0	13.8	-1.0	12.7	-1.0	11.6	-1.0	12.7	-1.0	11.7	-1.0	11.7	-1.0	17.9	-1.0	14.7	-1.0	22.7	-1.0	23.2	-1.0	21.9	-1.0	32.9	-1.0	29.8	-1.0	20.2	-1.0	10.3	-1.0	21.0	-1.0	25.0	-1.0	19.2	-1.0	39.1	-1.0	15.1	-1.0	35.2	-1.0	31.7	-1.0	12.2	-1.0	27.1	-1.0	26.9	-1.0	8.2	-1.0	50.8	-1.0	22.6	-1.0	33.1	-1.0	28.1	-1.0	20.4	-1.0	26.2	-1.0	32.5	-1.0	25.4	-1.0	43.2	-1.0	37.3	-1.0	28.1	-1.0	34.2	-1.0	21.3	-1.0	32.3	-1.0	21.6	-1.0	31.1	-1.0	15.6	-1.0	23.4	-1.0	33.8	-1.0	35.1	-1.0	15.1	-1.0	16.1	-1.0	17.2	-1.0	20.3	-1.0	16.1	-1.0	13.7	-1.0	13.8	-1.0	24.1	-1.0	16.1	-1.0	29.2	-1.0	16.1	-1.0	21.6	-1.0	15.2	-1.0	16.2	-1.0	22.5	-1.0	17.2	-1.0	21.2	-1.0	12.0	-1.0	24.1	-1.0	20.1	-1.0	21.2	-1.0	20.1	-1.0	21.2	-1.0	11.0	-1.0	26.3	-1.0	15.8	-1.0	8.1	-1.0	16.2	-1.0	26.5	-1.0	25.0	-1.0	27.3	-1.0	27.3	-1.0	31.2	-1.0	27.8	-1.0	25.0	-1.0	26.4	-1.0	27.3	-1.0	27.8	-1.0	27.3	-1.0	28.2	-1.0	28.2	-1.0	25.5	-1.0	22.5	-1.0	24.1	-1.0	28.2	-1.0	22.7	-1.0	24.3	-1.0	29.2	-1.0	21.7	-1.0	21.2	-1.0	24.1	-1.0	21.8	-1.0	21.8	-1.0	20.1	-1.0	11.2	-1.0	20.3	-1.0	20.1	-1.0	24.0	-1.0	22.5	-1.0	21.8	-1.0	23.3	-1.0	20.6	-1.0	19.4	-1.0	25.0	-1.0	21.8	-1.0	17.3	-1.0	31.5	-1.0	33.7	-1.0
